source,target,order,degree_source,degree_target
T000000000313,T000000000285,8,1,4
T000000000128,T000000000381,9,1,3
T000000000260,T000000000297,9,1,2
T000000000297,T000000000381,9,2,3
T000000000144,T000000000022,9,1,3
T000000000022,T000000000415,9,3,1
T000000000022,T000000000446,9,3,2
T000000000381,T000000000446,9,3,2
T000000000032,T000000000083,10,2,3
T000000000032,T000000000210,10,2,2
T000000000363,T000000000308,10,1,3
T000000000210,T000000000509,10,2,1
T000000000083,T000000000247,10,3,1
T000000000083,T000000000308,10,3,3
T000000000308,T000000000088,10,3,1
T000000000035,T000000000179,11,1,3
T000000000135,T000000000523,11,1,2
T000000000523,T000000000428,11,2,3
T000000000428,T000000000151,11,3,1
T000000000428,T000000000179,11,3,3
T000000000179,T000000000319,11,3,1
T000000000325,T000000000567,12,1,3
T000000000134,T000000000014,12,1,2
T000000000266,T000000000567,12,1,3
T000000000014,T000000000567,12,2,3
T000000000551,T000000000078,13,1,3
T000000000078,T000000000212,13,3,2
T000000000078,T000000000345,13,3,1
T000000000212,T000000000478,13,2,1
T000000000481,T000000000108,14,1,3
T000000000450,T000000000582,14,1,2
T000000000550,T000000000108,14,1,3
T000000000582,T000000000108,14,2,3
T000000000355,T000000000331,15,2,2
T000000000355,T000000000569,15,2,1
T000000000331,T000000000284,15,2,2
T000000000284,T000000000159,15,2,1
T000000000386,T000000000594,16,2,1
T000000000386,T000000000409,16,2,2
T000000000456,T000000000409,16,2,2
T000000000456,T000000000413,16,2,1
T000000000579,T000000000431,17,1,3
T000000000458,T000000000431,17,1,3
T000000000431,T000000000501,17,3,2
T000000000501,T000000000414,17,2,1
T000000000065,T000000000290,18,1,3
T000000000290,T000000000449,18,3,1
T000000000290,T000000000482,18,3,1
T000000000072,T000000000454,19,1,2
T000000000315,T000000000464,19,1,2
T000000000454,T000000000464,19,2,2
T000000000145,T000000000211,20,2,2
T000000000145,T000000000228,20,2,1
T000000000211,T000000000502,20,2,1
T000000000193,T000000000405,21,1,2
T000000000548,T000000000327,21,2,1
T000000000548,T000000000405,21,2,2
T000000000423,T000000000534,22,1,2
T000000000570,T000000000534,22,2,2
T000000000570,T000000000542,22,2,1
T000000000440,T000000000332,23,1,2
T000000000020,T000000000332,23,1,2
T000000000433,T000000000021,24,1,2
T000000000123,T000000000021,24,1,2
T000000000497,T000000000037,25,1,2
T000000000037,T000000000311,25,2,1
T000000000164,T000000000084,26,1,2
T000000000084,T000000000068,26,2,1
T000000000576,T000000000132,27,2,1
T000000000576,T000000000194,27,2,1
T000000000152,T000000000189,28,1,2
T000000000289,T000000000189,28,1,2
T000000000353,T000000000198,29,2,1
T000000000353,T000000000227,29,2,1
T000000000560,T000000000301,30,2,1
T000000000560,T000000000323,30,2,1
T000000000058,T000000000011,31,1,1
T000000000506,T000000000013,32,1,1
T000000000562,T000000000015,33,1,1
T000000000025,T000000000257,34,1,1
T000000000026,T000000000516,35,1,1
T000000000033,T000000000403,36,1,1
T000000000042,T000000000101,37,1,1
T000000000180,T000000000045,38,1,1
T000000000050,T000000000486,39,1,1
T000000000533,T000000000055,40,1,1
T000000000400,T000000000057,41,1,1
T000000000073,T000000000419,42,1,1
T000000000089,T000000000436,43,1,1
T000000000116,T000000000222,44,1,1
T000000000370,T000000000147,45,1,1
T000000000216,T000000000328,46,1,1
T000000000232,T000000000377,47,1,1
T000000000422,T000000000255,48,1,1
T000000000270,T000000000407,49,1,1
T000000000305,T000000000330,50,1,1
T000000000336,T000000000488,51,1,1
T000000000474,T000000000339,52,1,1
T000000000341,T000000000375,53,1,1
T000000000408,T000000000348,54,1,1
T000000000394,T000000000463,55,1,1
T000000000546,T000000000429,56,1,1
T000000000571,T000000000437,57,1,1
